open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2024-11-19 08:00:00,88.87776493960554,0.999973751187772,-0.0036943241221606,0.0017554979672083,0.0033567572949928,-20.90782992364869,-0.0010455304312758,0.4150859562530336,181.13110269198805,849.4328855892319,0
2024-11-19 09:00:00,85.70303698571934,0.6591733333245505,0.0017554979672083,-0.0009441049927649,0.0045695917936535,97.13266410927662,-0.0028829311477173,0.8179345342648044,194.8407678958564,816.0091080471439,1
2024-11-19 10:00:00,86.455984582879,0.6162569573141019,-0.0009441049927649,0.000614788690528,0.0065911008168454,-48.30907829430157,0.0014261816649715,0.4699688078912162,206.2770116170744,786.2941717580621,0
2024-11-19 11:00:00,83.05480166818707,0.4014550471823819,0.000614788690528,-0.0010768648562309,0.0130461485733382,-13.630675426049365,-0.0014061811584678,0.3479355937817839,213.64316639257476,757.342445203915,1
2024-11-19 12:00:00,88.32216833537024,0.9622519133366936,-0.0010768648562309,0.0088635161599987,0.0155312672198431,345.6322791312127,0.008401439994296,0.9170632994185396,230.60351105684725,756.8179848322068,0
2024-11-19 13:00:00,70.43421327594588,0.0562720417463896,0.0088635161599987,-0.0144407285927777,0.0047072356082551,39.84453194835811,-0.0066540772890098,1.9133271627613504,231.0116979571896,733.5595573441929,1
2024-11-19 14:00:00,62.17109061857292,0.6036151437474827,-0.0144407285927777,0.0074518993849804,0.0064241453317068,-11.42090809890739,0.0018746869522014,1.530318870883426,231.3738372638117,703.940303248179,1
2024-11-19 15:00:00,56.309624283063705,0.9429069767342244,0.0074518993849804,0.0061665852122945,0.0104885092994283,-22.18523411850043,-0.0008222439955027,1.023898283823089,240.2227318306286,714.2295673018808,1
2024-11-19 16:00:00,74.56734886360023,0.8440989663156591,0.0061665852122945,0.0017497024401277,0.0111450526197862,-45.81559730517885,0.0153681870374028,0.5205405418838049,255.9609948069876,787.7738839231755,1
2024-11-19 17:00:00,83.36403019353436,0.5552917305183183,0.0017497024401277,0.003235793383093,0.0105750563979731,122.90856278102795,0.0111520810355153,0.9978486600865796,279.39481395283013,831.8757493572342,1
2024-11-19 18:00:00,87.26565478140493,0.816644823059701,0.003235793383093,0.008497535125629,0.0181792957999257,15.739008096487538,0.0134830309488497,1.2221538205254567,318.42894145719254,840.0274815460032,0
2024-11-19 19:00:00,83.86370005767974,0.1985428912703705,0.008497535125629,-0.0044766062026971,0.0173970137193895,-42.3134732303162,0.0072567223060251,0.9069283680942136,357.79562947331755,814.4383757212886,0
2024-11-19 20:00:00,73.39205046443006,0.2083525956045844,-0.0044766062026971,-0.0082922239738845,0.0073492917782963,4.636877073999246,-0.0042712950509526,1.5207229228406398,382.20877831426185,822.4456345983399,0
2024-11-19 21:00:00,56.379755447922605,0.4185864978858872,-0.0082922239738845,-0.0028288476214348,0.0054645491496266,-17.97358628378447,-0.0155976777980166,1.028235030232062,390.9314554177009,845.4495178413157,0
2024-11-19 22:00:00,40.43187437209374,0.4584016300615063,-0.0028288476214348,-0.0040280886736708,0.0008216717854275,-20.047406389549995,-0.0151491602689903,1.2025436316153375,382.5581946143336,845.453837995507,1
2024-11-19 23:00:00,38.75696456873428,0.9692973666149566,-0.0040280886736708,0.0052634850293561,0.0071620216710147,-29.18266456168429,-0.0015934512657495,0.8108152903902146,370.76805376422254,885.4949924243994,0
2024-11-20 00:00:00,37.02038768342248,0.1055460017171768,0.0052634850293561,-0.002892248268472,-0.0045937427574562,-32.60119576552209,-0.0016568519127867,0.4548684713288182,352.3558346757868,889.9596358226565,0
2024-11-20 01:00:00,38.73386785722799,0.4548739659459114,-0.002892248268472,-0.0007325252046138,0.0091144606307076,42.2222930208761,0.0016387115562701,0.6137744098266518,328.87980633109515,905.2660904067526,0
2024-11-20 02:00:00,32.3306174786354,0.3743816018100775,-0.0007325252046138,-0.0024905742797646,-0.0008280130340375,-17.022816525213713,-0.0061153477528507,0.4891005798491577,299.06073821461325,894.0663696634132,1
2024-11-20 03:00:00,32.28283117896755,0.9529347403918974,-0.0024905742797646,0.0031774681867763,-0.0038171300595558,48.521530279180205,-4.563129760232315e-05,0.6156671681515865,270.8060504769831,860.1102004017404,1
2024-11-20 04:00:00,31.223366988296704,0.643119679385291,0.0031774681867763,0.0008820533887255,-0.0046847791109578,-43.1700824956688,0.0015689472957371,0.4577773131725108,245.69163936994835,838.9973289444731,1
2024-11-20 05:00:00,37.721023971117205,0.9811100746092676,0.0008820533887255,0.0041625679976302,-0.0037580044964206,-1.1794046675663417,0.0082220895731323,0.6026022028751405,229.43269467773928,811.1218054484397,0
2024-11-20 06:00:00,39.18801319662277,0.0673414037154442,0.0041625679976302,-0.0014335910345412,-0.0136891306565909,0.4461651800359956,0.0036110303518145,0.3273036099853869,216.9393027999374,793.6602479164085,1
2024-11-20 07:00:00,48.58873748957334,0.99871164417794,-0.0014335910345412,0.0051551935422893,-0.0040573309116045,59.464590656884965,0.0078841705053783,0.5935247653267509,214.5836789776351,767.092373065237,1
2024-11-20 08:00:00,57.54287032990273,0.7826129489706561,0.0051551935422893,0.0037583412786959,0.0079932343409759,54.39758079750809,0.0074799437864439,0.6580793991416328,223.7946007603388,752.1172035605774,0
2024-11-20 09:00:00,69.21644043658013,0.1857338781081433,0.0037583412786959,-0.0010734299971443,0.0097486519652666,12.672781006914068,0.0078401048238408,0.7518581362128703,237.66700229145653,719.9902604491073,1
2024-11-20 10:00:00,77.26660429641474,0.5264891572776303,-0.0010734299971443,0.0019153501609908,0.0156920907999283,-50.4249359445059,0.0046002614425425,0.5467712280965111,256.0399273400819,707.9259561313137,1
2024-11-20 11:00:00,83.3079430463237,0.8013209744875762,0.0019153501609908,0.0018866500377649,0.0123152558083369,16.960913976841052,0.0027285702016114,0.8634990340234499,278.49735783339287,701.1691021219342,1
2024-11-20 12:00:00,88.1623223333972,0.4993226332231205,0.0018866500377649,0.0008267972614452,0.0160343013382544,40.33801368716696,0.004628797460201,0.4656269862864986,302.93614613436,701.0841662560815,1
2024-11-20 13:00:00,91.52905464886388,0.8078876662570884,0.0008267972614452,0.0090566116176738,0.025823438160542,129.16808249409272,0.0117700589168839,1.115975693897022,340.22132787133626,687.4367258092188,1
2024-11-20 14:00:00,93.32607355115248,0.8670390455437452,0.0090566116176738,0.0025874796174153,0.0309014920577221,-2.9382893876215177,0.0124708884965345,0.974347707498282,386.7297294079276,695.9755311085601,1
2024-11-20 15:00:00,95.87468483190564,0.910707214686648,0.0025874796174153,0.0011888004497528,0.0289128243206985,-13.48603394632696,0.0128328916848419,0.7996835971132303,437.49541295054553,677.370850315091,0
2024-11-20 16:00:00,90.2179998277799,0.4828591594788623,0.0011888004497528,-0.0073306906029372,0.0207000803290356,24.46534875419055,-0.0035544105357691,1.611910939094931,476.2311396093455,704.222218149727,0
2024-11-20 17:00:00,81.24015306205112,0.4324407799265068,-0.0073306906029372,-0.0014009042516496,0.0151366080797556,-50.72527464293378,-0.0075427944048341,0.7929184633898719,502.21014604977313,719.777773996175,0
2024-11-20 18:00:00,68.60475008058674,0.4813329219334278,-0.0014009042516496,-0.002476969058703,0.014093230055594,52.43713190764514,-0.0112085639132898,1.2108257546646235,513.9801374378242,722.4807901393051,1
2024-11-20 19:00:00,65.49478977323098,0.99999999998684,-0.002476969058703,0.0033673653438497,0.0123054018571544,-48.37689614763727,-0.0005105079665029,0.8083829787234093,520.0973218087415,779.1585908436406,1
2024-11-20 20:00:00,68.35784461014545,0.5892577611287193,0.0033673653438497,0.0028893324941202,0.0114363930725787,36.13669660841053,0.0037797287792669,0.8470490545494995,525.5047979356659,776.6958343548096,1
2024-11-20 21:00:00,74.31931507575916,0.7765296088138705,0.0028893324941202,0.0009958762558709,0.0135056993255941,-42.60688275586343,0.0072525740938411,0.6358121660870845,530.4848404079981,802.2425604723236,0
2024-11-20 22:00:00,74.21437759837617,0.4078687228080214,0.0009958762558709,-0.0021786869635378,0.0094116622010654,-36.7426535356118,0.0017065217864533,0.5908843990397302,530.4502730289719,799.2166632957294,1
2024-11-20 23:00:00,72.6039915914173,0.9999999999806384,-0.0021786869635378,0.0013373515654427,0.0088623637287431,-1.9644020547110448,0.0001545408577759,0.5477875107544391,528.0758699064991,799.167615917463,1
2024-11-21 00:00:00,76.55891694230858,0.7044621361251845,0.0013373515654427,0.0044768177742454,0.0125123842415432,129.58397492752596,0.0036354823761502,0.7718752088621293,529.9052971486162,784.9406433519302,0
2024-11-21 01:00:00,82.6410110389415,0.2795013123286357,0.0044768177742454,-7.517999117636156e-05,0.003380592632693,-38.69693183165504,0.0057389893485118,0.4023125474314349,532.9523454198963,768.614883112507,0
2024-11-21 02:00:00,81.23979927016516,0.5074487506374662,-7.517999117636156e-05,-0.0031554712105174,-0.0023623581952396,69.30324436341155,0.0012461665725515,0.7601044572944076,530.6279779130791,750.6059628901844,1
2024-11-21 03:00:00,83.36459541146144,0.9296010638236032,-0.0031554712105174,0.0146582383726866,0.0111070797276941,154.72913118496038,0.0114275871709928,1.569968178916246,546.0896460433382,749.2083941123146,1
2024-11-21 04:00:00,87.54358274494875,0.9419927584769108,0.0146582383726866,0.0181652654330357,0.0366030357636674,28.72179690113097,0.0296680325952049,1.910988576403973,598.6616316371994,722.9077945328636,0
2024-11-21 05:00:00,94.22203071565576,0.5482758620642391,0.0181652654330357,-0.0023216084218246,0.0356823315934923,-42.439799444038094,0.0305018953838977,1.1918461285549893,666.7640559825066,722.5265234948024,0
2024-11-21 06:00:00,89.50181924217333,0.3400223336999072,-0.0023216084218246,-0.0033342966347473,0.0348250040174479,-33.849384174916395,0.0125093603764637,0.6185207582118816,734.3420150075209,778.346057530888,0
2024-11-21 07:00:00,83.65174657049911,2.1158647527717453e-05,-0.0033342966347473,-0.0009489675186202,0.030508671154978,-35.382770890480764,-0.0066048725751922,0.4876794940069816,794.9070212446962,855.9106248501104,1
2024-11-21 08:00:00,81.97953277557677,0.8909175269483819,-0.0009489675186202,0.0020202047897458,0.0296395434506035,4.61533354091983,-0.0022630593636217,0.4438872640654887,849.2165193762219,877.6312945036739,1
2024-11-21 09:00:00,86.02598306693118,0.8719663785830623,0.0020202047897458,0.0051894817416163,0.033833148936349,34.69895109655881,0.0062607190127421,0.692283137000672,902.8836250166808,857.7997734676976,1
2024-11-21 10:00:00,91.88883695273286,0.9388911528800268,0.0051894817416163,0.0014614380995586,0.0374732739994454,19.824538234011246,0.0086711246309209,0.5271389991407303,953.5545711362488,830.2869325057188,1
2024-11-21 11:00:00,94.30577217461484,0.3743302446934912,0.0014614380995586,0.0022376639629333,0.0383735863969361,57.55381187549284,0.0088885838041084,0.6686298207328181,1001.0118415860044,801.7700087553094,0
2024-11-21 12:00:00,88.54890504770422,0.0188736842103202,0.0022376639629333,-0.0067289943667162,0.0271677742559745,-20.92068156024135,-0.0030298923042242,0.976181881386092,1031.2025368309078,792.7692938442156,1
2024-11-21 13:00:00,82.63642964090275,0.6797391940893104,-0.0067289943667162,0.0019923022528908,0.0292352565000416,10.195001044076404,-0.002499028150892,0.7423803488411361,1049.7343449902314,772.9507728553439,0
2024-11-21 14:00:00,75.30129289447048,0.4493662153966649,0.0019923022528908,-0.0048228133209955,0.0275679143895636,32.51650306736138,-0.0095595054348209,1.195038975561929,1050.1095494317433,764.532146222819,0
2024-11-21 15:00:00,69.86699993402152,0.7032782475729499,-0.0048228133209955,-0.0038289313797537,0.0090807446371231,27.446186975224872,-0.0066594424478584,1.5767647302217742,1030.7746107986477,777.7798500640463,1
2024-11-21 16:00:00,66.21700706431922,0.7756540936983097,-0.0038289313797537,0.0049116807499813,-0.0041728400459313,-39.75366768366808,-0.0037400639507679,1.1562874332242978,1005.3441043757964,773.9320036309005,1
2024-11-21 17:00:00,72.48843770361941,0.9934961942901672,0.0049116807499813,0.0092282981078592,0.0073770664837525,-38.73059523973216,0.010311047478087,1.151030636321874,989.5042450211336,801.4868605144073,1
2024-11-21 18:00:00,83.77922629637266,0.79533463286815,0.0092282981078592,0.0023568653409727,0.0130682284594726,56.36619104935608,0.0164968441988134,0.7829669533000658,981.9419023932808,853.1156561919493,0
2024-11-21 19:00:00,82.73081259053934,0.0852026792195695,0.0023568653409727,-0.0045911086435166,0.0094260873345763,21.47785241572788,0.0069940548053154,1.2941247061351262,970.5437741880352,872.4152521782385,1
2024-11-21 20:00:00,78.19702432529415,0.4727815478133266,-0.0045911086435166,0.0029429259069985,0.0103488084518289,-45.301667410100166,0.0007086826044546,1.099368353422045,959.7270297793708,890.7120198797934,0
2024-11-21 21:00:00,70.06877213695395,0.6607780210452558,0.0029429259069985,-0.001472370678324,0.0036869560318887,-9.656818029659364,-0.003120553414842,0.6806105305704249,945.3511255659874,882.0540184598082,1
2024-11-21 22:00:00,75.24557260920893,0.8720679730301482,-0.001472370678324,0.0038934535950569,0.0061189715273869,-41.93609934945934,0.0053640088237317,0.5899284232786978,933.4411489310534,909.4815885698214,0
2024-11-21 23:00:00,77.203069657615,0.0281609332784712,0.0038934535950569,-0.0003953768619371,0.0034859307025165,18.27727987670353,0.002025706054796,0.4254701520955838,920.9532996983894,921.5671893862632,0
2024-11-22 00:00:00,77.33854781582048,0.216479100867157,-0.0003953768619371,-0.0033575388299335,0.0068573862392992,5.025125558748811,0.0001405379031863,0.688281176888041,901.401068171203,903.3709615729592,1
2024-11-22 01:00:00,74.6388232979142,0.4496891635251299,-0.0033575388299335,0.0009591513771261,0.0058242353635345,-10.880953664144332,-0.0027937643147444,0.5477683887701615,877.8916973299642,880.2894643177474,1
2024-11-22 02:00:00,77.59376229830785,0.7808855918929298,0.0009591513771261,0.005448539770895,0.016095588455425,37.25485843080882,0.0030501523180876,0.7504452051391228,859.6829088719828,847.2909311521938,1
2024-11-22 03:00:00,83.26104224747475,0.4719025590721664,0.005448539770895,0.0022186446891204,0.0221431645242993,71.53227145749293,0.0086263358371415,0.8879917844116328,847.2862215674108,834.9437217841794,0
2024-11-22 04:00:00,87.64922937361519,0.3012484711351513,0.0022186446891204,-0.0003976042398597,0.0168338795344582,-58.68122401880114,0.0072695802201556,0.4386055031311124,836.6243158095638,813.6805987995947,0
2024-11-22 05:00:00,85.68265156684909,0.5814906858560793,-0.0003976042398597,-6.316167295109149e-05,0.0075424197536478,-0.2276439964278842,0.0017578787763097,0.4765516524435316,825.602260631701,808.4226988853374,1
2024-11-22 06:00:00,85.6434096764885,0.9253017984497516,-6.316167295109149e-05,0.0021135453087337,0.0072990997214089,-8.736275806359494,0.0016527793959229,0.4100000414141397,816.3853425887814,813.3682203935277,1
2024-11-22 07:00:00,85.82188859983415,0.5474024661310197,0.0021135453087337,0.0017531090478245,0.0136433174127501,162.06001273371356,0.0038034926836073,0.5487039406616858,809.6937498666744,786.2226332225616,0
2024-11-22 08:00:00,80.75997763953062,0.1272066358566894,0.0017531090478245,-0.0036154483742274,0.0070849431315241,-34.19290232408196,0.0002512059823309,0.5233880131910116,797.3800656254,763.691730849521,0
2024-11-22 09:00:00,72.2904443655337,0.7023418199493274,-0.0036154483742274,-0.0011522001394266,0.0074051136704213,-2.62084268064754,-0.0030145394658296,0.496231079410745,778.5552235588355,738.1351786459834,0
2024-11-22 10:00:00,58.62187148326166,0.2806739772028201,-0.0011522001394266,-0.0030644056004465,0.0004472544749178,-30.67257766096233,-0.0078320541141006,0.5199085365853623,750.0434247789198,724.280523028413,1
2024-11-22 11:00:00,57.70075114732503,0.907105806223066,-0.0030644056004465,0.0047688952742155,0.0056115266110705,-18.7016787179646,0.0005522895343422,0.7253537409282774,722.7498022975487,709.4883428120979,0
2024-11-22 12:00:00,53.52953126963593,0.2823632385058424,0.0047688952742155,-0.0025250730637566,0.0064439923772474,-7.450131929581671,-0.0008205833899875,0.4633899622230713,692.0251188403897,693.7956040398047,0
2024-11-22 13:00:00,44.940702568893904,0.3260512317240578,-0.0025250730637566,-0.0087329203716924,-0.0032480793715711,284.26299459916805,-0.0064890981612335,1.313342376922932,645.5023746022262,680.7809180369613,0
2024-11-22 14:00:00,25.72506028918897,0.1695991417129649,-0.0087329203716924,-0.0047938275192203,-0.0134904466616864,-13.14340954233584,-0.0160518209546694,1.0537946061503072,582.5859529352274,683.3794238914644,1
2024-11-22 15:00:00,31.614167152229992,0.9343376777780472,-0.0047938275192203,0.0139622598859329,-0.0017468314648738,-7.362414384219074,0.0004355119950203,1.6361793561988234,533.190284436266,667.209465042074,1
2024-11-22 16:00:00,50.17624941250178,0.8168354430276387,0.0139622598859329,0.0020381793454063,0.0006889521203922,-23.90972888365608,0.011206611712119,0.7990670134010619,496.8549400677899,711.2637889676404,0
2024-11-22 17:00:00,72.0205870918699,0.0924732420283643,0.0020381793454063,-0.0006417859088809,0.0001103278844624,-15.701846151393417,0.0153586533224584,0.5276620776509559,468.4658911210621,733.6949468985233,1
2024-11-22 18:00:00,78.47392669184893,0.868856090029413,-0.0006417859088809,0.0031024111802967,0.0010991937560252,-11.165966073193731,0.004498804616822,0.5010954115408689,450.3759042270579,796.5967364057722,0
2024-11-22 19:00:00,79.64967989735862,0.3223066666623832,0.0031024111802967,-0.0002939624049006,-0.0009478776967,95.84968385625052,0.0021666628665152,0.7569660558253383,438.198226982821,796.125540948217,1
2024-11-22 20:00:00,82.88442406484025,0.457113468819286,-0.0002939624049006,0.0008499638810481,0.0035175345585755,-47.64773335643297,0.003658412656444,0.5294159704546028,430.71006199686576,776.4980023090584,1
2024-11-22 21:00:00,83.13556916338887,0.9420204732179516,0.0008499638810481,0.0010958658897475,0.0057656005877497,-37.74081807889963,0.0016518673658947,0.6002656117410793,427.3067827173624,756.5074307155545,0
2024-11-22 22:00:00,77.02029009016339,0.1106001269463098,0.0010958658897475,-0.0065222037343276,0.0023078024538683,5.807463588653716,-0.0045763739635322,0.8466110059735004,415.3718161671718,756.042614235872,1
2024-11-22 23:00:00,73.34360679670722,0.9633195781457026,-0.0065222037343276,0.0026797390571706,0.0002186462368233,-31.856074945226236,-0.0027465987874096,0.3308154350200159,401.9906237823311,739.5388560761672,0
2024-11-23 00:00:00,64.72160266028641,0.2365186857220124,0.0026797390571706,-0.0026032925968276,0.0001404267037525,26.339527152983862,-0.0064457572739847,0.3637962185591749,383.3861714465896,729.278937785013,0
2024-11-23 01:00:00,64.21671600632631,0.8079710144691449,-0.0026032925968276,-0.0004552163854692,0.0084181306899757,31.499498807791127,-0.0003787699251262,0.3471345978293997,360.8931487308527,736.8297279432268,0
2024-11-23 02:00:00,58.69527015153352,0.6037301404360365,-0.0004552163854692,-0.0010804089717549,0.012131549237441,-28.17932135832808,-0.0041389179540517,0.3086911782415567,334.6209112441355,707.5668902329959,1
2024-11-23 03:00:00,59.1248631331359,0.6632910752900751,-0.0010804089717549,0.0018577718245388,2.7061176046849377e-05,-39.84437968343681,0.0003221464673146,0.4013310675225949,309.5162327065481,682.6571123592105,0
2024-11-23 04:00:00,58.748727226451926,0.7087324354376282,0.0018577718245388,-0.0009179549445379,-0.0029290731138972,114.81350101208275,-0.000140592091754,0.4172815044289586,284.3095828519668,658.3416043335529,1
2024-11-23 05:00:00,53.384926571076015,0.9618580980221718,-0.0009179549445379,0.0018143098249064,-0.00047297738011,-51.7327830680157,0.0027541267049074,0.3740665676676138,262.56839453956167,633.032204024013,0
2024-11-23 06:00:00,43.38243050229476,0.5834103939067856,0.0018143098249064,-0.0004583089594037,-0.0040336975198104,-5.888877229285572,0.0004380459209648,0.2191066954783652,242.81861559637213,616.0999037365832,0
2024-11-23 07:00:00,30.9806480645272,0.4889702340658014,-0.0004583089594037,-0.0015111214243653,-0.0052508565392751,65.71540673212624,-0.0001551205588626,0.3159773885878551,222.4208910728557,601.474196326827,0
2024-11-23 08:00:00,22.221369750907744,0.3257183231148549,-0.0015111214243653,-0.0011052073215933,-0.0072060277419165,27.18406338988606,-0.0030746377053624,0.2587657454933814,200.44242977071264,584.8981823034825,0
2024-11-23 09:00:00,16.05298854815315,0.4980057611069501,-0.0011052073215933,-2.9557993725238417e-05,-0.0083314516253892,-38.13238298929904,-0.002645886739684,0.183363844879392,178.12206434562455,558.5683121389479,0
2024-11-23 10:00:00,12.7947356648777,0.4110029911623666,-2.9557993725238417e-05,-0.0004116680936429,-0.0022209159847046,1.5000574988888626,-0.0015464334089617,0.2683811518409737,155.70502132878977,540.915575557594,1
2024-11-23 11:00:00,12.9791876881849,0.3744709438781212,-0.0004116680936429,0.0002178435187011,-0.004682811523174,-34.830695818671906,-0.0002233825686672,0.1512242356216899,134.38970054632114,520.475891589194,1
2024-11-23 12:00:00,25.04567429589402,0.8963851894776889,0.0002178435187011,0.00171304999737,-0.0003664689289764,63.072973083069584,0.0015192254224281,0.2079032442094907,117.26846817844108,496.1933279042519,0
2024-11-23 13:00:00,34.45379569702212,0.0,0.00171304999737,-0.0006764036101498,-0.000587656153657,4.908404942245803,0.0012544899059213,0.3203017737979258,102.34257299641892,479.6159473396625,1
2024-11-23 14:00:00,57.20645663821483,0.8761644866573488,-0.0006764036101498,0.0021522090644269,0.002644961882525,37.83100669669975,0.0031888554516473,0.3228639769538377,92.72881625838976,455.98980824397273,0
2024-11-23 15:00:00,47.2629293170199,0.0,0.0021522090644269,-0.0034935854395122,-0.0027063953815261,16.859526739888043,-0.0020177799852349,0.3858739837398344,81.24300404643272,438.0612505122608,0
2024-11-23 16:00:00,38.50708670322842,0.1897880331528539,-0.0034935854395122,-0.0070486656932723,-0.0088371061302605,197.14903877459787,-0.0083900420683574,0.9482866700406336,57.97386515982608,429.31401833281296,1
2024-11-23 17:00:00,23.74271567433239,0.7895781776381071,-0.0070486656932723,0.0019624805976024,-0.0086889353575643,-49.53159144646574,-0.008579770535182,0.730566116984343,31.469128538070592,421.4208741661843,0
2024-11-23 18:00:00,28.02407252259681,0.4721307674363134,0.0019624805976024,-0.0006212297913122,-0.0088518561894729,-58.731775261535525,-0.005707414886982,0.4408217948509632,3.284051031067918,418.4408117257424,0
2024-11-23 19:00:00,27.26875802119593,0.2970711297008981,-0.0006212297913122,-0.0034399863679271,-0.0107807211330347,-25.57676517373688,-0.0020987355616369,0.4902362979980308,-29.844732485766198,454.7350394596177,1
2024-11-23 20:00:00,25.86758238349124,0.9842013075805238,-0.0034399863679271,0.0020441842555826,-0.0076313295558586,68.38430665430741,-0.0020170319036567,0.5901834447725165,-61.08422232586312,473.3418223553591,1
2024-11-23 21:00:00,30.856362093268995,0.8876123452414805,0.0020441842555826,0.0026502277117378,-0.0049515438503955,-37.87907331159561,0.0012544255993931,0.4815705553536743,-85.22602954544772,470.33883504426217,0
2024-11-23 22:00:00,36.811981990403496,0.2429239235440008,0.0026502277117378,-0.0033826086617993,-0.0079224844185519,-23.49924770666908,0.0013118033055211,0.5192867624638249,-108.73722635765202,470.8860611125292,1
2024-11-23 23:00:00,36.20594971022632,0.8308313553579965,-0.0033826086617993,0.0004138155888524,-0.0077265123484006,-2.6744544821594163,-0.0003185653612091,0.332140911864563,-129.7281209132935,478.4391996044917,1
2024-11-24 00:00:00,35.362723562036564,0.7899315195053063,0.0004138155888524,0.0025266908441568,-0.0069128715016138,98.44273815585416,-0.0004421022287901,0.3862458448010783,-143.80094865127256,477.9621139184572,1
