open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2018-01-02 11:00:00,63.610352993465135,0.5173015411155995,0.0079964886342263,-0.0051756122925849,0.0081876155195821,4.597272204023684,0.0122249023875822,1.274647887323949,10.372273220925935,270.8884797720649,0
2018-01-02 12:00:00,64.89649089911596,0.2764798623852422,-0.0051756122925849,-7.116635732070071e-05,-0.0191620475226992,-1.9481220755522943,0.0027497099843206,1.034469465580952,13.510896727720455,265.13879231895515,1
2018-01-02 13:00:00,74.62705194846656,0.9752341876720808,-7.116635732070071e-05,0.0274887327232895,0.0192964438436271,54.47365161365981,0.022241954073384,2.9180712846322185,22.83737390629311,261.2967940680086,0
2018-01-02 14:00:00,79.48231416188862,0.1298799365653581,0.0274887327232895,-0.0145723259632109,0.0104759219539364,-31.987266784912915,0.012845240402758,1.9383214777085025,32.30118079592138,254.39938829065736,1
2018-01-02 15:00:00,85.22112867997622,0.7831136630221844,-0.0145723259632109,0.0018739200561036,0.0248683398431346,35.09395131271078,0.0147903268161824,1.679251250727715,41.690245648587656,245.58332268861255,0
2018-01-02 16:00:00,75.44783249074477,0.0195044398767134,0.0018739200561036,-0.0073321308462109,0.0346409068408108,7.1589547152917765,-0.0200305367533182,1.8976425347424024,48.84965170370554,257.7232602160285,1
2018-01-02 17:00:00,79.2826055226039,0.9337603235822104,-0.0073321308462109,0.0138825657531971,0.0455083635907342,-19.920096507643624,0.00842435496309,2.152757619738749,57.155924629940586,258.2654726200186,1
2018-01-02 18:00:00,82.76063586899437,0.8290718601925547,0.0138825657531971,0.0564324609949995,0.0952019552081428,92.48947070230564,0.0629828959019858,6.821467764060355,78.37886579007635,256.11940816586605,1
2018-01-02 19:00:00,82.72029708785891,0.2544061842569688,0.0564324609949995,0.0104221802910357,0.099081004111264,6.654059848810068,0.0807372070392325,6.743411786665761,108.84357846439887,256.25275934523944,1
2018-01-02 20:00:00,76.16551101004856,0.0910483888856333,0.0104221802910357,0.0012379702263641,0.1015871092658298,-31.447284971921484,0.0680926115123994,3.0527421869703715,143.5469354610632,259.28347891490944,0
2018-01-02 21:00:00,67.48892449829084,0.3700840419868297,0.0012379702263641,-0.0039805238100419,0.0882025594098468,-21.18023783803869,0.0076796267073578,2.72923416187961,177.82568400703713,314.2492649395477,1
2018-01-02 22:00:00,67.18663516187081,0.3380981793482691,-0.0039805238100419,0.0072941247758444,0.0875001955514647,-5.3657032085572265,0.0045515711921666,2.297235938475508,211.3521038361927,364.8570858461972,0
2018-01-02 23:00:00,64.71042222343142,0.2616343876180307,0.0072941247758444,-0.0084716166365908,0.0842041912074589,-10.93416479543806,-0.0051580156707885,1.956237466022401,240.1758452447625,371.20434362045074,1
2018-01-03 00:00:00,65.46161540371166,0.4302080985489401,-0.0084716166365908,0.0067518908683803,0.09102724843316,-13.459970042174962,0.0055743990076338,1.801884730004943,265.5798294720153,373.41047195142886,1
2018-01-03 01:00:00,65.14912079186621,0.8267452074186534,0.0067518908683803,0.003072867572437,0.0666113832823073,19.176858120204443,0.0013531418042264,1.305870445344134,287.6287944592427,370.94163780821015,1
2018-01-03 02:00:00,70.24527239671272,0.7017150782667383,0.003072867572437,0.0126104365641553,0.0937941458096734,4.381652999783525,0.0224351950049725,2.498056045847333,308.7640380101799,364.76171797468976,0
2018-01-03 03:00:00,70.40726096958393,0.1245295368984063,0.0126104365641553,-0.012712331093958,0.0792078946596118,25.317799704486863,0.0029709730426343,3.71151176671847,324.490260399495,357.5163940088879,1
2018-01-03 04:00:00,73.49766398999736,0.6964435211095346,-0.012712331093958,0.0134842842569543,0.1000243097627772,-24.260088218507548,0.0133823897271515,2.147252334606777,338.4717894673296,345.48445041636217,0
2018-01-03 05:00:00,73.0300585133647,0.4093404037394491,0.0134842842569543,-0.0021101286636516,0.0840316153459284,10.161288908799126,-0.0013381755006551,1.434347477982383,349.3502812213524,347.6392631220395,1
2018-01-03 06:00:00,80.20492364843263,0.9198794604199778,-0.0021101286636516,0.0168462266166713,0.0444453809676003,5.614303056044045,0.0282203822099742,2.74309617172364,360.979813766573,362.4306326567126,0
2018-01-03 07:00:00,81.9938022026335,0.2242273855050643,0.0168462266166713,-0.0047763141876714,0.0292468864888931,-27.19062281657657,0.0099597837653484,1.1688859591298597,370.4889295716745,359.51738952203874,0
2018-01-03 08:00:00,74.40695871551031,0.3758013113895828,-0.0047763141876714,-0.0110969404967372,0.0169119757657915,35.41738462504031,0.0009729719322626,1.8196191457608304,374.6551776921676,348.9859422765533,0
2018-01-03 09:00:00,48.05228511688739,0.1315624999978357,-0.0110969404967372,-0.0326965321725248,-0.0118040325966912,38.61553700319773,-0.0485697868569336,4.187330707528036,366.7007021711093,354.0160504122676,0
2018-01-03 10:00:00,29.405862289160243,0.4334042553130003,-0.0326965321725248,-0.0044478968287664,-0.023546054201302,2.345529428900428,-0.0482413694980286,4.877019553043641,349.7022909996501,341.1769437422456,1
2018-01-03 11:00:00,28.575288352919376,0.926920117499178,-0.0044478968287664,0.0188112010394952,0.0037367634747839,-37.53673160933448,-0.0183332279617961,3.882132104100123,331.5088458956181,336.22844112721657,0
2018-01-03 12:00:00,34.14077887971247,0.1252255865218242,0.0188112010394952,-0.0191952103434663,-0.0222103377370626,-22.59576698628074,-0.0048319061327374,2.760968858131482,308.2964972247248,355.9290673251592,1
2018-01-03 13:00:00,45.643998295264765,0.9284560161796492,-0.0191952103434663,0.0276434407032543,0.0023602353937549,-38.06813934611741,0.0272594313992833,3.2913452826048046,288.914414175071,381.2062771638743,0
2018-01-03 14:00:00,47.37349827798708,0.1116830718892689,0.0276434407032543,-0.0043791411089032,-0.0146293422793036,52.83798202537297,0.0040690892508849,1.9439341560001933,271.2550127021876,394.9970287007556,1
2018-01-03 15:00:00,64.18385800016132,0.9999999999589558,-0.0043791411089032,0.0163402898290801,0.0144232786437346,-13.026664278478217,0.0396045894234314,1.6206181150835834,258.8702976219784,395.2834549280755,0
2018-01-03 16:00:00,68.64842139212372,0.4741088262167678,0.0163402898290801,-0.0015783610093815,-0.0006393666226013,-5.544149559578482,0.0103827877107955,1.5194476237936403,249.4725840396794,402.0460891845745,0
2018-01-03 17:00:00,68.93321584482304,0.0727187511240322,-0.0015783610093815,-0.0140934622024218,-0.0126227001613715,-18.57982945416404,0.000668466617277,1.8741216216216268,238.5197257058792,393.781422944609,0
2018-01-03 18:00:00,60.76085328910237,0.2574924456205698,-0.0140934622024218,-0.003386131884614,-0.032855058662657,10.77392386662146,-0.0190579550964173,1.3686129531110969,225.8244655699333,382.9568921573308,0
2018-01-03 19:00:00,51.83259039128283,0.1656483754830346,-0.003386131884614,-0.0033928748288872,-0.0314716193038728,-16.06691083938362,-0.020872468915923,1.191359733768883,211.3908259968744,371.7962976474194,1
2018-01-03 20:00:00,55.46119999539263,0.9101498126999952,-0.0033928748288872,0.0152571546242643,-0.005117524182871,-4.996014731292453,0.0084781479107629,1.7888236708939629,199.74813466080127,364.99654615047393,1
2018-01-03 21:00:00,63.50097895432591,0.6059999999621195,0.0152571546242643,6.364525876795875e-05,0.0276426532484217,-44.239554945347216,0.0119279250541449,1.071886037076538,190.024975019862,353.25644713897697,0
2018-01-03 22:00:00,69.76856137552478,0.001807712908291,6.364525876795875e-05,-0.0085478742691018,0.023542675808086,36.01762465523497,0.0067729256139303,1.0091953261877984,179.554530849882,340.4437440059371,1
2018-01-03 23:00:00,73.59622901468038,0.9076769776922438,-0.0085478742691018,0.0080486527427555,0.0127801275113466,148.95506743451742,-0.0004355762675783,1.547101747979657,170.66348825158008,335.16355719482726,0
2018-01-04 00:00:00,68.12762051056986,0.1830073606652792,0.0080486527427555,-0.0111717868585606,0.0208035509962521,26.49347026971716,-0.011671008384907,1.6114536226697465,160.19504604922264,322.57615763092457,1
2018-01-04 01:00:00,79.06076189077402,0.9869945747530876,-0.0111717868585606,0.0279615675472982,0.021121677840296,43.952239245050805,0.024838433431493,3.48672433384392,155.59626591749736,310.13407809026273,0
2018-01-04 02:00:00,79.80718492245809,0.234841628948648,0.0279615675472982,-0.0040431953879838,0.0214576235612152,-10.680254675200418,0.0127465853007537,1.462520432270745,153.58618720237783,304.4392496797185,1
2018-01-04 03:00:00,84.82542821256,0.998898677313964,-0.0040431953879838,0.0006000489084267,0.0057173826405616,-99.56082387860388,0.0245184210677411,0.0600530292057453,153.09868059623108,299.6526788541361,0
2018-01-04 04:00:00,70.17483697976198,0.3863425635691559,0.0006000489084267,-0.0081305323577594,-0.0008347887078161,-100.0,-0.0115736788373165,1.3303852933165323,151.28872681358948,316.1089398146378,0
2018-01-04 05:00:00,55.16499738099395,0.3720799035727871,-0.0081305323577594,-0.0081971801665031,0.0050614933281025,-100.0,-0.0157276636158357,2.6216294344239657,146.44657300052302,309.28711493402767,1
2018-01-04 06:00:00,43.47417765855573,0.1960078403057721,-0.0081971801665031,0.0016060936927905,0.0100537189055071,-2.3879961129419813,-0.0147216188314717,1.6778967193122212,140.005417378529,287.76074164578523,0
2018-01-04 07:00:00,30.27147717232008,0.2930232558003245,0.0016060936927905,-0.0101872874190644,0.00325930631533,24.874957583886715,-0.0167783738927768,1.4578247898020071,130.17131740205636,281.43554022430726,0
2018-01-04 08:00:00,18.6531342759702,0.0159099794323395,-0.0101872874190644,-0.0363842190603697,-0.0483820673693041,11.457040611232935,-0.0449654127866436,4.136895658196824,110.02223915680904,289.21386383221073,1
2018-01-04 09:00:00,14.80174441515801,0.774313530197064,-0.0363842190603697,0.0054670427885422,-0.0429786698395298,-7.128400968398607,-0.041104463690892,3.4408675845390584,85.45722367297675,286.4034824654288,1
2018-01-04 10:00:00,22.121619210717835,0.6928899527497928,0.0054670427885422,0.009049766215048,-0.0253810293553797,-7.52990721476896,-0.0218674100567793,2.142490817104451,61.29126321329088,281.2885698604089,1
2018-01-04 11:00:00,37.05101471408848,0.8909795050760468,0.009049766215048,0.0076613385143982,-0.0257683435837369,-6.131414431199167,0.0221781475179886,2.006744167972841,40.27300864306324,303.277208097135,0
2018-01-04 12:00:00,39.49748891303703,0.4604046487856207,0.0076613385143982,-0.0097447325835733,-0.0243412893087496,-5.962974397753063,0.006966372145873,3.274678674933002,19.988123796079435,316.79152860327656,1
2018-01-04 13:00:00,41.698973048645534,0.6622224073721017,-0.0097447325835733,0.0082980164863326,-0.0440048403697152,-4.652582276281326,0.0062146224171576,1.653080973486376,3.0949219156515024,316.24373344387936,0
2018-01-04 14:00:00,41.04036339784816,0.5519125682778248,0.0082980164863326,-0.000405759028108,-0.0403674040098394,10.309178888398751,-0.0018524751253487,1.3491985838961562,-10.88789469494761,314.4925914738745,0
2018-01-04 15:00:00,39.91551391621877,0.3137165967300258,-0.000405759028108,-0.0110892573967116,-0.0520567103149776,25.65503535405056,-0.003196999938487,1.843306734963605,-24.84222440881387,325.7310779945197,1
2018-01-04 16:00:00,40.51516616008588,0.9026383375786954,-0.0110892573967116,0.0081157910787762,-0.0358103868784421,-6.618804153772306,-0.0033792253460435,1.775953923885119,-36.124541121132005,319.5968703100025,1
2018-01-04 17:00:00,46.22103584824399,0.9999999999596644,0.0081157910787762,0.0122890972882209,-0.0153241094237181,-23.377462100872396,0.0093156309702854,1.69241492017484,-42.20375492534724,310.73983609259807,1
2018-01-04 18:00:00,60.339963439390914,0.7735042734712178,0.0122890972882209,0.0110055832703817,-0.0059246198461269,-10.001811701450968,0.0314104716373788,1.579906826007697,-42.02052092978914,307.4367564419858,1
2018-01-04 19:00:00,72.59065443580339,0.653629408447339,0.0110055832703817,0.0056681940974288,0.0099308616703662,10.67424776217505,0.0289628746560314,1.7989028673014624,-36.482735859656486,303.8273913814098,0
2018-01-04 20:00:00,79.19026972475633,0.2648517426646512,0.0056681940974288,-0.0064773796808016,0.0398377010499344,30.8226071426758,0.0101963976870089,1.9484398291238227,-29.33030640261841,299.82854244015294,0
2018-01-04 21:00:00,81.25920795611302,0.3059828253134807,-0.0064773796808016,-7.703509492992333e-05,0.0342936231664623,-37.30076060362181,-0.0008862206783026,1.4322321846102193,-21.492129628680274,295.12053037053647,1
2018-01-04 22:00:00,84.85122968818617,0.8952116401879558,-7.703509492992333e-05,0.0095174216179585,0.0347612785693727,7.786775561648462,0.002963006842227,2.530223790931222,-11.328335587561774,293.17748904278017,1
2018-01-04 23:00:00,89.84452209951296,0.8755792897868371,0.0095174216179585,0.0080103285320517,0.0351102685870263,17.111601428395385,0.0174507150550805,2.16361190315242,1.7030500686372143,292.8322907570663,0
2018-01-05 00:00:00,89.29899647879301,0.3525882233176528,0.0080103285320517,-0.010247190086476,0.0346078110841237,-21.44549623597888,0.0072805600635343,1.9790004166104795,13.395296748165736,287.0483944871966,1
2018-01-05 01:00:00,89.30189501198004,0.7625173164154947,-0.010247190086476,0.0089488311916263,0.0352586257894174,31.576397808492302,0.0067119696372023,1.679853723404253,25.7424717719414,293.55107157115833,1
2018-01-05 02:00:00,87.2430863135517,0.3708940478901648,0.0089488311916263,0.0038562519024081,0.0395206367199336,6.841461722228082,0.0025578930075587,1.0727170486901945,38.72132268711104,295.85873059719194,0
2018-01-05 03:00:00,86.15837020549328,0.6010594795427328,0.0038562519024081,-0.008830705068249,0.0417791890483964,2.968729914555257,0.0039743780257856,3.5949662454052254,49.209680101191566,295.7966279012733,0
2018-01-05 04:00:00,75.1740316080902,0.4549965882915652,-0.008830705068249,-0.0097578716744402,0.0239055262951799,-6.679143200301008,-0.014732324840281,3.2633493139361827,55.15657286929082,292.712396569542,1
2018-01-05 05:00:00,71.77448137021521,0.8629531387846877,-0.0097578716744402,0.0120692074207973,0.0236856364277562,-8.862288013426134,-0.0065193693218919,1.885,60.69050179880179,283.3663853564515,0
2018-01-05 06:00:00,69.57280966636323,0.7885624999753579,0.0120692074207973,-0.0031823917746335,0.009497661382741,-9.690499371206428,-0.0008710560282765,2.140133250046481,64.77678190144275,301.56635256011054,0
2018-01-05 07:00:00,67.19044940851809,0.621237139551548,-0.0031823917746335,-0.0021558312179692,0.0016736360673428,8.262402511953004,0.0067309844281945,1.0553520275278985,67.08012262709981,314.5787672625042,1
2018-01-05 08:00:00,73.13268523951301,0.9558070175270902,-0.0021558312179692,0.0332652739398547,0.0414162896879991,12.465831863110788,0.0279270509472519,3.695345355955762,76.04403249694457,312.30400661668773,1
2018-01-05 09:00:00,78.3770197203081,0.6615644261716813,0.0332652739398547,0.0291077626619103,0.0706010874448394,47.15545524854154,0.0602172053837956,4.290826610681473,95.807948190489,312.8540071943177,1
2018-01-05 10:00:00,89.89108321237161,0.5955732100797194,0.0291077626619103,0.0161059766892285,0.0771896425161092,-42.43931304274378,0.0784790132909934,3.2446557026390086,125.20036210027376,301.7490588198747,0
2018-01-05 11:00:00,85.93968825438844,0.7000442226072412,0.0161059766892285,-0.0029501475370472,0.0662291664470102,34.90687074010821,0.0422635918140914,1.9674731164418675,158.04310336604877,320.91845823245217,0
2018-01-05 12:00:00,81.27466666666669,0.1991038998860235,-0.0029501475370472,-0.0158287280753327,0.0606476284581534,-7.319789140047272,-0.0026728989231514,2.38155070084607,186.9350386384754,347.0201789025672,1
2018-01-05 13:00:00,80.43104761904765,0.7660133630118939,-0.0158287280753327,0.0160306878313433,0.0677294850978704,-0.9052755214047692,-0.0027481877810365,2.7898699759039736,215.49343271870825,359.6400580371887,1
2018-01-05 14:00:00,80.6689523809524,0.552331776068837,0.0160306878313433,0.0005739643951798,0.0644471975906419,-0.4598101394600484,0.0007759241511902,2.273029302286881,242.0019571136595,356.5632321108807,0
2018-01-05 15:00:00,85.42552380952382,0.5655066800144934,0.0005739643951798,-0.0009605199723285,0.0723173826865622,-20.61225937057624,0.0156441322541945,1.177108999908009,265.037815567528,358.0370652835946,1
2018-01-05 16:00:00,89.40812030075188,0.8762946612444201,-0.0009605199723285,0.0222084370476056,0.1042836914086083,27.980539966934906,0.0218218814704569,2.5063529697854,289.84943312383734,364.5364349252071,1
2018-01-05 17:00:00,87.91265945215919,0.3294515348097133,0.0222084370476056,0.0121455313364316,0.1043600153242428,-6.95080552238061,0.0333934484117088,4.192972972972979,317.0196082100656,364.6431488991547,0
2018-01-05 18:00:00,85.4766931822769,0.2015149740306621,0.0121455313364316,-0.0042733821691247,0.1032690249297517,7.771588765805282,0.0300805862149127,3.089571144218597,342.3884606422416,352.12028703735456,1
2018-01-05 19:00:00,79.13277866982303,0.7796418732567547,-0.0042733821691247,0.0008446880869147,0.1062695442346355,24.25030924906213,0.0087168372542218,2.1876681807580423,364.74155057539394,356.4184774652681,1
2018-01-05 20:00:00,78.79927054740621,0.9948264983913322,0.0008446880869147,0.0045307892548631,0.077535059549644,-14.92846267326834,0.001102095172653,1.9018067764315143,384.4034785569352,380.83207665683466,1
2018-01-05 21:00:00,81.49226887955648,0.4998166605386958,0.0045307892548631,0.0078635986152022,0.056290895502936,0.2217003421848939,0.0132390759569799,1.7856600763692845,402.5712359200709,390.2189395765853,1
2018-01-05 22:00:00,86.82058007630576,0.9340419191185598,0.0078635986152022,0.0130931157315556,0.053278034545263,-16.244487790460216,0.0254875036016208,2.3657334079062813,421.4650181827305,388.2743427137215,0
2018-01-05 23:00:00,88.30614937638559,0.4247374873294363,0.0130931157315556,-0.0035884005634754,0.0526397815188349,3.70578782775981,0.0173683137832823,2.212331202289577,437.89007072948186,383.18237751031705,1
2018-01-06 00:00:00,88.87919503028371,0.9968849292568412,-0.0035884005634754,0.0022150646940461,0.0706835742882136,-10.6453718146014,0.0117197798621261,1.8885751264854715,451.50874845873,377.2390452492531,1
2018-01-06 01:00:00,87.25553436541757,0.7293765117610885,0.0022150646940461,0.0015889240721264,0.0562418105289967,32.81324924606501,0.0002155882026972,1.62695748553748,462.056699325198,379.0565458251104,0
2018-01-06 02:00:00,77.45353750654394,0.3221735476107026,0.0015889240721264,-0.0288430714470295,0.0268247746867873,6.282036054425966,-0.025039082680857,4.747357927185727,461.35134088906,378.78246629615256,0
2018-01-06 03:00:00,64.50732349526321,0.413920083561924,-0.0288430714470295,-0.0011735322667764,0.0266117623923395,-2.718561530333341,-0.0284276796416796,2.3175735507296795,452.2685735524669,374.6560090653485,0
2018-01-06 04:00:00,48.35402383255238,0.5660232944903159,-0.0011735322667764,-0.0031220017792618,0.001281323565472,-9.657535001975104,-0.0331386054930679,1.8245194774284776,436.5586783014896,367.6789756957082,1
2018-01-06 05:00:00,46.86649861305309,0.6728638153471668,-0.0031220017792618,0.0104340852514999,-0.0004301225194598,-54.22247205121432,0.0061385512054617,1.9682337870219249,419.2796861525418,397.5097246291644,0
2018-01-06 06:00:00,42.54092003917057,0.2288661183612783,0.0104340852514999,-0.0022768413067089,0.001566418342956,-45.00362090966996,0.0050352421655292,0.8933459158963668,400.363509926857,396.4660580953608,0
2018-01-06 07:00:00,37.52618804084426,0.5415986089603478,-0.0022768413067089,-0.0052525572117588,-0.0045308269557175,54.94464385135552,0.0029046867330321,1.14898898171692,379.1124115864396,389.6106396032503,0
2018-01-06 08:00:00,26.231273829895844,0.1372337557219104,-0.0052525572117588,-0.0047333057604913,-0.0137949219710721,31.076649990922544,-0.0122627042789591,1.1280413625304182,355.4033286732397,385.17874509948416,0
2018-01-06 09:00:00,19.28757993335129,0.40381798897006,-0.0047333057604913,-0.0012197216603121,-0.0228782422465864,19.849828861662665,-0.0112055846325624,1.2059103676257337,330.2667353801313,368.2602021985553,1
2018-01-06 10:00:00,25.749797352066963,0.8338657259289003,-0.0012197216603121,0.0163240528577107,-0.0196473051204311,-1.0779429867958656,0.0103710254369073,2.157014295814301,309.11188466454234,355.5112882513498,0
2018-01-06 11:00:00,29.12313488846851,0.3276314985543495,0.0163240528577107,-0.0096514635820946,-0.0257103681390504,25.90543339882725,0.0054528676153041,1.9805334457760904,288.29950435490616,343.3631310789676,0
2018-01-06 12:00:00,26.245248552670173,0.1570254036983774,-0.0096514635820946,-0.0192390679157414,-0.047164500748838,17.820177472188135,-0.0125664786401252,2.505348472486124,263.11038240288497,332.9800325872529,0
2018-01-06 13:00:00,15.951904179274814,0.4333849300560195,-0.0192390679157414,-0.0028972092262766,-0.051650634047241,-3.7597709594737183,-0.0317877407241127,2.237629886194957,235.15035554109227,334.91087094239714,1
2018-01-06 14:00:00,18.86947966185049,0.7500726786222978,-0.0028972092262766,0.0144308744734201,-0.0083766881267913,-0.2667202515614031,-0.0077054026685979,2.0970541382343826,210.1327820401952,334.3729188891958,1
2018-01-06 15:00:00,33.90084861856021,0.7276704937747944,0.0144308744734201,0.0092970074573311,0.0020938515973163,4.381172478008066,0.0208306727044746,1.8359867167747184,190.23638479622528,339.50657159225165,1
2018-01-06 16:00:00,59.3519820781111,0.813097345115816,0.0092970074573311,0.020092482847764,0.0253083362243422,-10.650929848752998,0.0438203647785153,2.8430214110147616,179.520259284381,341.0976141551814,0
2018-01-06 17:00:00,77.5288955288325,0.7793203754780156,0.020092482847764,-0.0001367585328947,0.0147374924399474,-8.548615636729451,0.0292527317722003,1.343344821440938,174.6738895647252,341.30350887907315,0
2018-01-06 18:00:00,86.47355933483732,0.5386300106469913,-0.0001367585328947,-0.0071325698654762,0.0098817638811801,2.8184526434639423,0.012823154449393,2.069244342091701,171.44733855011532,338.636709153696,1
2018-01-06 19:00:00,82.27663380683082,0.6953648219644172,-0.0071325698654762,7.155656397167932e-06,0.0151414767493363,7.309651592001565,-0.0072621727419737,1.3533683044911886,169.01635101966187,348.75236871372766,1
2018-01-06 20:00:00,78.63938991268274,0.4516242937587365,7.155656397167932e-06,0.0008338795160799,0.0207086620259074,-35.75908492151897,-0.006291534692999,1.0123927550047778,167.0494234785505,340.0475746047936,1
2018-01-06 21:00:00,79.36388577000865,0.7837044179179715,0.0008338795160799,0.0004163813660699,0.0223447650522894,35.730163017103386,0.001257416538547,1.3588239883413655,165.2072512811111,340.54490869986887,1
2018-01-06 22:00:00,81.9689090420842,0.5406511192781382,0.0004163813660699,0.0108992404247485,0.0169199526193271,15.009519735341147,0.0121495013068982,2.015787923416791,166.09907436291914,332.4314283290963,1
2018-01-06 23:00:00,86.6077435985989,0.5637899244296818,0.0108992404247485,0.0055685610012057,0.0321399772026275,-23.78114605101722,0.0168841827920242,0.9849564640221176,169.79150757931137,320.82310699166794,0
2018-01-07 00:00:00,89.2190441778829,0.6970596079244904,0.0055685610012057,-0.0035623274116478,0.0478167177067211,13.007779464892444,0.0129054740143063,1.763527619643374,173.6903232810689,314.2041218781987,0
2018-01-07 01:00:00,88.2356232478149,0.704332033987231,-0.0035623274116478,-0.0034198980272704,0.0472940289057274,8.774142591599432,-0.0014136644377125,1.3318372581709066,176.19176484961628,316.20245264480394,0
2018-01-07 02:00:00,78.61038471505636,0.124294664742015,-0.0034198980272704,-0.0123513321262328,0.0205118223060743,3.190418526793315,-0.0193335575651512,1.5347961588586063,173.96485813882668,305.6255846756107,0
2018-01-07 03:00:00,69.11752709208025,0.6957792706961535,-0.0123513321262328,-0.0001349913780785,0.0110798234706644,2.635553469652563,-0.0159062215315819,1.164767500483861,168.45849437821764,305.2208906688042,0
2018-01-07 04:00:00,50.1822103327368,0.4313098103554489,-0.0001349913780785,-0.0116410993760624,-0.020653758753162,-6.856572721540655,-0.024127422880374,2.05875047516367,157.7101640840827,299.5449905119783,1
2018-01-07 05:00:00,35.990140037236934,0.2612884788004713,-0.0116410993760624,0.0010310795566475,-0.0194859206636196,-10.010593409427882,-0.0107450111974934,1.4787490944216295,144.1526044702018,296.50385893761853,0
2018-01-07 06:00:00,16.86172294451964,0.0601538244404382,0.0010310795566475,-0.0089112367521385,-0.0212645875502819,3.3416176306027,-0.0195212565715533,1.726497756905161,126.87192965112152,289.2527343478282,1
2018-01-07 07:00:00,23.68540273348317,0.9912128603464598,-0.0089112367521385,0.019898111699108,-0.0013736315075711,-19.918334618300115,0.0120179545036172,2.031827809057033,113.1383930878996,292.9261738148383,0
2018-01-07 08:00:00,30.638874310910182,0.1222460620586012,0.019898111699108,-0.0016715471317023,-0.0038790581553533,10.894165284895172,0.0093153278152672,1.1429497661944308,101.64395844656352,289.49853508294484,0
2018-01-07 09:00:00,42.88482499697236,0.5017900031494201,-0.0016715471317023,-0.0017336608642599,-0.0060291003856832,-30.78869775319606,0.0164929037031456,1.322164210314392,91.46179974100536,289.0657761420943,1
2018-01-07 10:00:00,42.52643099681979,0.5829477858238042,-0.0017336608642599,0.0029279934861547,-0.0140003473242769,-51.377224473166926,-0.0004772145098074,1.0846526076826652,83.20826492792719,292.7232712039758,0
2018-01-07 11:00:00,37.50173814361778,0.2126369149899224,0.0029279934861547,-0.0079170328958668,-0.0274859412213494,-18.49407062223275,-0.0067227002739719,1.3304028421749785,74.3005867671679,285.46365875543745,0
2018-01-07 12:00:00,28.97653618254317,0.1183081928353564,-0.0079170328958668,-0.0064639123180811,-0.0303875261277827,46.29224727125487,-0.011452951727793,1.0245454545454502,63.57339086354383,280.8354851727177,0
2018-01-07 13:00:00,17.354095493542,0.342656785387575,-0.0064639123180811,-0.0069330691869119,-0.0339006972874242,39.921915436020015,-0.0213140144008599,1.5316733797143876,50.30439378757144,273.74430069590534,1
2018-01-07 14:00:00,18.28680220332221,0.6652248732307718,-0.0069330691869119,0.0081456670262292,-0.0134036981349621,-24.461935502520525,-0.0052513144787638,1.30151174151121,38.161384669578965,269.97252621329864,0
